tweet_id,author_id,text,created_at,source,retweet_count,reply_count,like_count,quote_count,author_created_at,author_followers_count,author_tweet_count,author_verified,author_location
1962191355028938766,2963671320,"@AbdulWa70742798 @temporary_handl It's tragic that Muslims in occupied Kashmir face atrocities by Hindus. Even more heartbreaking is that in Muslim country Pakistan, the Pakistani Army is inflicting injustice, atrocities and cruelty on its own Muslim people.
#Pakistan #Mafia",2025-08-31 16:30:49+00:00,,0,0,0,0,2015-01-07 18:42:43+00:00,434,98713,False,
1962191316629995846,2963671320,"@5Naureen It's tragic that Muslims in occupied Kashmir face atrocities by Hindus. Even more heartbreaking is that in Muslim country Pakistan, the Pakistani Army is inflicting injustice, atrocities and cruelty on its own Muslim people. 
#Pakistan #Mafia",2025-08-31 16:30:40+00:00,,0,0,0,0,2015-01-07 18:42:43+00:00,434,98713,False,
1962190967810793696,1079032843647504384,@itissecret8 @6ixbuzztv @MarkJCarney RSS extremists can often be seen wearing turbans to disguise as #Sikhs https://t.co/LdEpACknL4,2025-08-31 16:29:17+00:00,,0,0,0,0,2018-12-29 15:14:12+00:00,51,9008,False,"Anandpur Sahib, Panjab"
1962187554155073550,1926479177642860544,"@DesiKing_ Yes , I have been hearing these grooming cases for decades 

India or rather Hindus woke late and the effects of that demographic change is evident in places like Bengal , Kashmir where Muslim are overwhelmingly Muslim majority after genocide &amp; rape Jihad",2025-08-31 16:15:43+00:00,,0,0,0,0,2025-05-25 03:23:34+00:00,32,7322,False,
1962178769357074473,718104012457816069,"Missionaries gave India schools, colleges, hospitals etc...BJP–RSS gave mobs, hate &amp; WhatsApp lies. Don’t blame Christians or Muslims, the real destruction of India is happening through Hindu extremist politics dividing the nation from within. https://t.co/5vFJKkB7pR",2025-08-31 15:40:48+00:00,,0,0,0,0,2016-04-07 15:51:53+00:00,917,14035,False,India 
1962175731531997555,1523187195279908864,"@PsyOpValkyrie all right, the things happening to hindus in porkis or in kangludesh will start to happen in india also to your ummah brothers. Then don’t cry Islamophobia. Your pedo is already in hell, and all of you pedo worshipers will end up in same hell.",2025-08-31 15:28:44+00:00,,0,0,0,0,2022-05-08 06:26:03+00:00,15,5420,False,
1962175176088711524,1640965025295892480,"@TimesAlgebraIND Islamist mobs pelting stones at Nepali Hindus’ Ganesh procession in Janakpur, Maa Sita’s holy birthplace, is a shameful assault on religious freedom in a Hindu-majority nation. Such cowardice betrays Nepal’s legacy of harmony—condemn this intolerance!",2025-08-31 15:26:32+00:00,,0,0,0,0,2023-03-29 06:32:47+00:00,1333,371,False,"Patna, India"
1962169864166273522,1859877355071877120,"Security Issues: Uri, Pulwama attacks; 72% rise in soldier deaths. China encroached Ladakh; Kashmir unrest persists.
Social Tensions: Rise in Dalit/minority atrocities; SC/ST scholarships cut 40%. Communal rhetoric criticized.",2025-08-31 15:05:25+00:00,,0,1,0,0,2024-11-22 08:31:41+00:00,1,160,False,
1962169239223276015,1831770234988195840,@mohdjauwwadalam @PMOIndia @UNHumanRights @humanesociety @OICatUN @asadowaisi @humanrights1st Down islamophobia in india,2025-08-31 15:02:56+00:00,,0,0,0,0,2024-09-05 19:04:37+00:00,6,186,False,
1962168940483772475,1564053322029580288,"@19Maradona_ Just like in 1984 when government sponsored Hindu mobs were lynching and burning Sikhs, fire brigades were instructed to not answer any phone calls and police were asked to look the other way or actively help the mobs",2025-08-31 15:01:45+00:00,,0,0,1,0,2022-08-29 00:53:01+00:00,69,2317,False,
